rank	count	HerbID
684=	2	Perth 05054923
684=	2	Perth 05055113
684=	2	Perth 05056225
684=	2	Perth 05095085
684=	2	Perth 05095107
684=	2	Perth 05099765
684=	2	Perth 05099986
684=	2	Perth 05120306
684=	2	Perth 05120381
684=	2	Perth 05120497
684=	2	Perth 05670101
684=	2	Perth 05670284
684=	2	Perth 05670624
684=	2	Perth 05670799
684=	2	Perth 05670993
684=	2	Perth 05671329
684=	2	Perth 05671418
684=	2	Perth 05671426
684=	2	Perth 05671930
684=	2	Perth 05672201
684=	2	Perth 07620233
684=	2	Perth 7250665
684=	2	Perth 7272804
684=	2	Perth05055113
684=	2	Perth05227305
684=	2	Perth05671051
684=	2	Perth05671361
684=	2	Perth05671876
684=	2	Perth05672333
792=	1	05095360
792=	1	4862
792=	1	BS838-923
792=	1	D0217495
792=	1	D0217710
792=	1	MC008
792=	1	MC013
792=	1	MC029
792=	1	MC033
792=	1	MC036
792=	1	MC040
792=	1	MC049
792=	1	MC075
792=	1	MC089
792=	1	MC091
792=	1	MC095
792=	1	NSW 395900
792=	1	NSW 395916
792=	1	NSW 395956
792=	1	NSW 395962
792=	1	NSW 395965
792=	1	NSW 395972
792=	1	NSW 395975
792=	1	NSW 395986
792=	1	NSW 395994
792=	1	NSW 396004
792=	1	NSW 396008
792=	1	NSW427521
792=	1	NSW427987
792=	1	NSW658084
792=	1	NSW658086
792=	1	NSW658095
792=	1	NSW658103
792=	1	NSW658110
792=	1	NSW658113
792=	1	NSW658118
792=	1	NSW658138
792=	1	NSW658169
792=	1	NSW658207
792=	1	NSW658290
792=	1	NSW658330
792=	1	NSW658343
792=	1	NSW658351
792=	1	NSW658352
792=	1	NSW658354
792=	1	NSW658364
792=	1	NSW658374
792=	1	NSW658381
792=	1	NSW658382
792=	1	NSW658386
792=	1	NSW658394
792=	1	NSW666245
792=	1	NSW666252
792=	1	NSW666254
792=	1	NSW666276
792=	1	NSW666300
792=	1	NSW666328
792=	1	NSW666343
792=	1	NSW666346
792=	1	NSW666350
792=	1	NSW666352
792=	1	NSW666354
792=	1	NSW666355
792=	1	NSW666369
792=	1	NSW666372
792=	1	NSW666387
792=	1	NSW666403
792=	1	NSW666404
792=	1	NYBG VOUCHER
792=	1	PERTH 05054648
792=	1	PERTH 05055245
792=	1	PERTH 05055342
792=	1	PERTH 05056152
792=	1	PERTH 05056438
792=	1	PERTH 05056454
792=	1	PERTH 05099811
792=	1	PERTH 05120381
792=	1	PERTH 05120535
792=	1	PERTH 05120608
792=	1	PERTH 05120640
792=	1	PERTH 05227593
792=	1	PERTH 05236657
792=	1	PERTH 05236894
792=	1	PERTH 05612578
792=	1	PERTH 05670292
792=	1	PERTH 05670314
792=	1	PERTH 05670624
792=	1	PERTH 05670950
792=	1	PERTH 05671116
792=	1	PERTH 05671159
792=	1	PERTH 05671191
792=	1	PERTH 05671280
792=	1	PERTH 05671361
792=	1	PERTH 05671396
792=	1	PERTH 05671817
792=	1	PERTH 05671930
792=	1	PERTH 05672112
792=	1	PERTH 05672260
792=	1	PERTH 05672295
792=	1	PERTH 05672368
792=	1	PERTH 07620012
792=	1	PERTH 07620152
792=	1	PERTH 7250592
792=	1	PERTH 7272804
792=	1	PERTH 7273096
792=	1	PERTH 7273452
792=	1	PERTH 7300220
792=	1	PERTH05054567
792=	1	PERTH05055431
792=	1	PERTH05095271
792=	1	PERTH05120748
792=	1	PERTH05227410
792=	1	PERTH05670314
792=	1	PERTH05670543
792=	1	PERTH05671353
792=	1	PERTH05671663
792=	1	PERTH05671698
792=	1	PERTH05672236
792=	1	PERTH5635810
792=	1	PERTH5636086
792=	1	PERTH5636140
792=	1	PERTH5636159
792=	1	PERTH5636442
792=	1	PERTH5636760
792=	1	PERTH563701
792=	1	PERTH6987052
792=	1	PERTH6987494
792=	1	PERTH6987532
792=	1	PERTH6987931
792=	1	PERTH6988008
792=	1	PERTH6988075
792=	1	PERTH6988113
792=	1	PERTH6988296
792=	1	PERTH6988318
792=	1	PERTH6988393
792=	1	PERTH6988490
792=	1	PERTH6988520
792=	1	PERTH6988539
792=	1	PERTH6988547
792=	1	PERTH6988555
792=	1	PERTH6989314
792=	1	PERTH6989551
792=	1	PERTH6989624
792=	1	PERTH6989721
792=	1	PERTH6989802
792=	1	PERTH6989969
792=	1	PERTH6990010
792=	1	PERTH6990274
792=	1	PERTH6990347
792=	1	PERTH6990509
792=	1	Perth 05055350
792=	1	Perth 05055482
792=	1	Perth 05056047
792=	1	Perth 05056101
792=	1	Perth 05056152
792=	1	Perth 05056454
792=	1	Perth 05095301
792=	1	Perth 05099722
792=	1	Perth 05099838
792=	1	Perth 05099951
792=	1	Perth 05120225
792=	1	Perth 05120322
792=	1	Perth 05120586
792=	1	Perth 05120667
792=	1	Perth 05612608
792=	1	Perth 05670225
792=	1	Perth 05670314
792=	1	Perth 05670330
792=	1	Perth 05670454
792=	1	Perth 05670500
792=	1	Perth 05670608
792=	1	Perth 05670845
792=	1	Perth 05670896
792=	1	Perth 05671140
792=	1	Perth 05671175
792=	1	Perth 05671248
792=	1	Perth 05671825
792=	1	Perth 05672120
792=	1	Perth 07620101
792=	1	Perth 07620136
792=	1	Perth 07621787
792=	1	Perth 7250495
792=	1	Perth 7272952
792=	1	Perth 7273053
792=	1	Perth 7273169
792=	1	Perth 7300190
792=	1	Perth 7300417
792=	1	Perth 7300492
792=	1	Perth 7300530
792=	1	Perth05227496
792=	1	Perth05671574
792=	1	WAS L14_H04

26555	TOTAL
